"Oi?Foto do Sales era fake?Cheio de arvores derrubadas atras?defesa publica do garimpo, 700 mil mortes, ofendendo mulher e indio.Foi tudo um pesadelo?",2023-06-07 13:10:15.007085,garimpo
"Atividades ilegais como o garimpo, a grilagem e o trafico de drogas e de armas aumentaram exponencialmente, com quadrilhas organizadas que ameacam nao so a preservacao da floresta mas tambem comunidades indigenas protegidas.",2023-06-07 13:10:15.007085,garimpo
"#DicaCinefila O documentario ""Escute: A Terra foi Rasgada"", que faz parte da @MostraEcoe mostra a luta contra o garimpo ilegal, ficara disponivel online na plataforma Spcine Play durante as mobilizacoes por todo o pais pelo #MarcoTemporalNao. https://spcineplay.eitvcloud.com/pages/56-escute-a-terra-foi-rasgadaImagem",2023-06-07 13:10:15.007085,garimpo
PLANO DO GOVERNO CONTRA O DESMATAMENTO- Subir de 700 para 1600 fiscais ate 2027;- Uso de IA no monitoramento;- 6 avioes para operacoes;- 4 Delegacias da PF em 4 cidades que sofrem com garimpo ilegal.O Globohttps://oglobo-globo-com.cdn.ampproject.org/v/s/oglobo.globo.com/google/amp/brasil/noticia/2023/06/novo-plano-contra-desmatamento-preve-contratacao-de-1600-fiscais-uso-de-inteligencia-artificial-e-compra-de-avioes.ghtml?amp_gsa=1&amp_js_v=a9&usqp=mq331AQIUAKwASCAAgM%3D#amp_tf=De%20%251%24s&aoh=16861778385181&csi=1&referrer=https%3A%2F%2Fwww.google.com&ampshare=https%3A%2F%2Foglobo.globo.com%2Fbrasil%2Fnoticia%2F2023%2F06%2Fnovo-plano-contra-desmatamento-preve-contratacao-de-1600-fiscais-uso-de-inteligencia-artificial-e-compra-de-avioes.ghtmlImagemMostrar esta sequencia,2023-06-07 13:10:15.007085,garimpo
"Operacoes da PF apreendem maquinas e fecham garimpos ilegais no Para / Essas acoes da Policia Federal contra o garimpo ilegal, liberado pelo Bolsonaro, merece os nossos aplausos! g1.globo.comPF destroi e apreende equipamentos avaliados em R$ 200 milhoes durante operacoes contra garimpos no...Um dos pontos flagrados, de acordo com a corporacao, trazia risco a linha de transmissao de Belo Monte.",2023-06-07 13:10:15.007085,garimpo
"Esta cheio de gente cheia de fe, moralidade e conservadorismo defendendo terra plana, Fake News, tortura, golpe, desmatamento, garimpo ilegal, fascismo, milicia, rachadinha e fim de direitos trabalhistas e humanos. Sera que nao conseguem ver nada de errado nisso? Duvido muito!",2023-06-07 13:10:15.007085,garimpo
"A pedido de deputado Dorinaldo Malafaia, comissao da Camara debatera situacao da Agencia Nacional de Mineracao e garimpo ilegal em terras indigenas. Sera na terca-feira (13), na Comissao da Amazonia e dos Povos Originarios e Tradicionais.",2023-06-07 13:10:15.007085,garimpo
Uma das colecoes mais lindas que ja vi ^^Se voce tem alguma da colecao ai diga qual nos comentarios ^^#esmeralda #pedraspreciosas #joias #anel #colar #gemology #gemologo #cristais #ouro #pedrasnaturais #gemas #diamante #garimpo #esmeraldas #rubi #joiasdeluxo #joia #pedras,2023-06-07 13:10:15.007085,garimpo
A gente se preocupa mesmo. A Ucrania e coisa da Europa. Parem de enfiar esse problema no colo de todo mundo dessa merda. Alemanha se quiser vender arminhas pro Zelensky pode ir mas o Brasil lida com fome e garimpo.,2023-06-07 13:10:15.007085,garimpo
"Eu e as meninas ouvimos cada perola la na sala pq eles sabem q a gente e de cb, hj perguntaram se cb era no garimpo  sei nem pra onde vai garimpo",2023-06-07 13:10:15.008084,garimpo
"Mas o direito dos indios por essa terra nao implica em eles decidirem como ela vai ser usada, inclusive se for para ser ganhar dinheiro com garimpo?",2023-06-07 13:10:15.008084,garimpo
pois fui abencoada pelas fadas do garimpo e achei uma camisa xadrez LINDA no primeiro brecho que entrei e paguei so 20 pilinhasMostrar esta sequencia,2023-06-07 13:10:15.008084,garimpo
"Garimpo em Terras Indigenas e ILEGAL!#GARIMPOZERO>>>  ESCUTE A TERRA FOI RASGADA dir. Cassandra Mello y Fred Rahal, 2023. #MarcoTemporalNao   https://spcineplay.com.br/videos/344-escute-a-terra-foi-rasgada-12-mostra-ecofalante-de-cinema",2023-06-07 13:10:15.008084,garimpo
paga p mim p eu gasta na feira do garimpo esse finde duvido,2023-06-07 13:10:15.008084,garimpo
"  Criancas de 2 a 4 anos, mais vulneraveis ao risco de contaminacao, estao ameacadas pelo mercurio do garimpo ilegal. Saiba mais sobre o estudo, que colheu amostras de peixes vendidos em mercados publicos, feiras livres ou diretamente com pescadores: https://isa.to/42fEjzhImagemMostrar esta sequencia",2023-06-07 13:10:15.008084,garimpo
"O pais com uma taxa de desigualdade social la em cima, gente que nao tem o que comer direito, indigenas sem direitos, amazonia sendo queimada e sofrendo com garimpo ilegal, mas o palhaco ta preocupado com o posicionamento do brasil sobre a guerra? SE MANCA MARICONA SAFADAMostrar esta sequencia",2023-06-07 13:10:15.008084,garimpo
Ele esta criticando a Anitta por defender a Amazonia  creio que ele prefere defender o garimpo...,2023-06-07 13:10:15.008084,garimpo
E os ignorastes brasileiros dizendo que floresta tem que virar pasto e garimpo,2023-06-07 13:10:15.008084,garimpo
"caiu demais, a historia de garimpo e comunidade indigena achei bacanamas o romance de teto e paula ta horrivel",2023-06-07 13:10:15.008084,garimpo
"Garimpo sempre on , o de hoje foi de graca ",2023-06-07 13:10:15.008084,garimpo
"tem que dar alguma utilidade aos milicos para eles acabarem com o garimpo e a extracao de madeira, manterem bases constantes na mata pra zerar de vez tudo isso.",2023-06-07 13:10:15.008084,garimpo
"mds o povo falando que o filme ta ruim serio  mostrando a realidade dos indigenas sobre o garimpo ilegal ,o teto evoluindo ai q povo chato pqp",2023-06-07 13:10:15.008084,garimpo
 DENUNCIA GARIMPO ILEGAL EM COPACABANA !Estao roubando os numeros e nomes em metal dos predios em Copacabana.Este foi nesta madrugada na Rua Raul Pompeia no Posto 6 0:02 / 0:40,2023-06-07 13:10:15.008084,garimpo
"da uma olhada nobrissimo nessa minha colecao genesis chamada garimpo.objkt.comhaicai 044) What bothers even more, and portrays the omission on the part of the Brazilian state on indigenous issues, is that in the mass media, nothing was mentioned, even as a footnote. PNG Technique:...",2023-06-07 13:10:15.008084,garimpo
"Em Rio Branco, capital do estado do Acre, manifestantes indigenas pedem retirada do garimpo e nao aprovacao do PL 2903, que tenta transformar a tese do Marco Temporal em lei Fotos: Isaka Hunikui#AmazoniaIndigena#MarcoTemporalNAOImagemImagemImagemImagem",2023-06-07 13:10:15.008084,garimpo
"Lula deve pisar na realidade. Chega de fotos, visitas que nao resolvem. Desmatamentos e queimadas batem recordes todos os meses. Nao combate o binomio garimpo/trafico. Finge enfrentar o garimpo. Nunca  deu uma so palavra contra o trafico (continua)",2023-06-07 13:10:15.008084,garimpo
"ricos de amor 2 e simplesmente incrivel, principalmente pela representatividade de casal safico e a questao da critica ao garimpo ilegal, MAS A PAULA E UMA PUTA EGOISTA MIMADA RIDICULA Q PENSA Q O MUNDO GIRA EM TORNO DELA. E o teto Trancoso ta gostoso e perfeito como sempre ",2023-06-07 13:10:15.008084,garimpo
"mona a @Pene_elopme levou em cada buraco arriscado hoje pra fazer garimpo do brecho, valorizem a gata pq ela faz tudo sozinha",2023-06-07 13:10:15.008084,garimpo
"Ta no ar o episodio sobre Watermelon Man: a memoria de infancia que virou um standard do jazzyoutube.comWATERMELON MAN - a memoria de infancia que virou um standard do jazzNeste video, o Garimpo Sonoro fala sobre Watermelon man, composicao de Herbie Hancock lancada no album de estreia do pianista em 1962, que ganhou varias vers...",2023-06-07 13:10:15.008084,garimpo
 DENUNCIA GARIMPO ILEGAL EM COPACABANA !Estao roubando os numeros e nomes em metal dos predios em Copacabana.Este foi nesta madrugada na Rua Raul Pompeia no Posto 6  @PMERJ0:00 / 0:40,2023-06-07 13:10:15.008084,garimpo
 DENUNCIA GARIMPO ILEGAL EM COPACABANA !Estao roubando os numeros e nomes em metal dos predios em Copacabana.Este foi nesta madrugada na Rua Raul Pompeia no Posto 6  @LeiSecaRJ0:04 / 0:40Mostrar esta sequencia,2023-06-07 13:10:15.008084,garimpo
 DENUNCIA GARIMPO ILEGAL EM COPACABANA !Estao roubando os numeros e nomes em metal dos predios em Copacabana.Este foi nesta madrugada na Rua Raul Pompeia no Posto 6 ,2023-06-07 13:10:15.008084,garimpo
da uma olhada nobrissimo nessa minha colecao genesis chamada garimpo.,2023-06-07 13:10:15.009081,garimpo
"Regulamentar e tambem aumentar a garantia de liberdade de imprensa e que esse direito seja exercido com seguranca, sem ameaca da milicia, do garimpo e do agro, por exemplo.Ai tu pode pensar que a internet democratizou a comunicacao, so que nao e bem assim...ImagemImagemMostrar esta sequencia",2023-06-07 13:10:15.009081,garimpo
"Pra grileiro essa quantia e infama,q.chega a ser ridicula, ate parece que o STF premia grileiro,e pune com prisao,multas milionarias quem realmente usa a terra pra produzir,grileiro rouba madeira e faz garimpo ilegal,esse Gilmar Mendes e tao bonzinho com grileiro, estranho ne??",2023-06-07 13:10:15.009081,garimpo
"O Marco Temporal nem deveria ser votado, e inconstitucional, a Camara dos deputados quer legitima o GENOCIDIO dos povos originarios, o DESMATAMENTO, a GRILAGEM DE TERRAS, o GARIMPO ILEGAL.",2023-06-07 13:10:15.009081,garimpo
E STF NAO DAR PARA ENTENDER O QUE O BOZONARO FEZ A FAVOR DA EXPLORACAO DO GARIMPO NA AMAZONIA E SO AGORA ESTAO FAZENDO O CONTRARIO A FAVOR DOS INDIOS E DA AMAZONIA FORA QUE A AMAZONIA JA E EXPLORADA E DESMATADA POR INTERESSE NA MADEIRA  MILHARES DE ARVORES.Imagem,2023-06-07 13:10:15.009081,garimpo
 DENUNCIA GARIMPO ILEGAL EM COPACABANA !Estao roubando os numeros e nomes em metal dos predios em Copacabana.Este foi nesta madrugada na Rua Raul Pompeia no Posto 6  @LeiSecaRJ,2023-06-07 13:10:15.010079,garimpo
"Nao, meu filho! Mas ninguem la esta preocupado em explorar aquelas terras, aqui as queimadas e o desmatamento sao na mesma medida que cresce o gado, que cresce o garimpo, as derrubadas ilegais de arvores, o trafico e tudo que e podre e a gente ve todo dia acontecer desde crianca",2023-06-08 13:10:15.010079,garimpo
Comissao debatera situacao da Agencia Nacional de Mineracao e garimpo ilegal em terras indigenasimaranhense.comComissao debatera situacao da Agencia Nacional de Mineracao e garimpo ilegal em terras indigenasPablo Valadares/Camara dos Deputados Deputado Dorinaldo Malafaia pediu a realizacao do debate A Comissao da Amazonia e dos Povos Originarios e Tr...,2023-06-08 13:10:15.010079,garimpo
"certeza, basta ver quais as unicas coisas para as quais o bozo se mexeu: liberar armas e municoes, garimpo, grilagem,  genocidio indigena, agrotoxicos, cartoes corporativos, aparelhar PF, RPF, desativar orgaos de fiscalizacao...",2023-06-08 13:10:15.010079,garimpo
"Quero nem de graca,  Elon Musk financiou o garimpo ilegal no Brasil.",2023-06-08 13:10:15.010079,garimpo
"""Para alem da destruicao causada pelo garimpo, trata-se de um filme sobre resistencia, resiliencia e a impossibilidade de separacao entre a existencia indigena e o seu territorio."" @socioambientalInstituto Socioambiental - ISAsocioambiental.orgFilme 'Escute: A Terra foi Rasgada' ganha sessao especial online durante mobilizacoes contra o...Documentario faz parte da programacao da 12a Mostra Ecofalante de Cinema e ficara disponivel na plataforma Spcine Play por 48h, a partir das 18h desta terca-feira (06/06)Mostrar esta sequencia",2023-06-08 13:10:15.010079,garimpo
"'Pressionados pela destruicao causada pelo garimpo, os tres povos indigenas formaram uma alianca inedita e historica em defesa e manutencao de seus territorios fisicos e subjetivos.' Instituto Socioambiental - ISAsocioambiental.orgAlianca em Defesa dos Territorios levanta sua voz contra o garimpoKayapo, Munduruku e Yanomami marcharam juntos no Acampamento Terra Livre (ATL), em Brasilia, fortalecendo uniao historica entre povos que ja foram inimigos no passado. Garimpo cresceu 495% entre 2010...Mostrar esta sequencia",2023-06-08 13:10:15.010079,garimpo
"Foi devido ao avanco do garimpo ilegal.Jair Bolsonaro, que se orgulha de ter ""sangue garimpeiro"", que foi garimpar na Bahia ainda em seus tempos de Exercito e que conta que seu pai esteve em Serra Pelada, cumpriu promessas de campanha: nao demarcar nem um centimetro de terra",2023-06-08 13:10:15.010079,garimpo
"'Garimpo nao vai acabar': ela busca po de planta para substituir mercuriouol.com.br'Garimpo nao vai acabar': ela busca po de planta para substituir mercurioOs cabelos alaranjados e o sotaque forte da professora, cientista e botanica Marta Pereira...",2023-06-08 13:10:15.010079,garimpo
"Chega de genocidio, STF! Ja bastou o que bolsonaro e seus capangas fizeram. Chega de garimpo, chega de grilagem, chega de desmatamento em terras de nativos brasileiros. Parem de matar nossas criancas por ganancia seus FDP!Imagem",2023-06-08 13:10:15.010079,garimpo
"Se o Garimpo ilegal nao der certo, abrir um perfil no Only Fans.",2023-06-08 13:10:15.010079,garimpo
A realidade do garimpo nas terras Yanomamis 05/12/2019. E culpa do exercito? Tem um conhecido no video. Minuto 13:15 em diante.youtube.comA NOVA CORRIDO DO OURO CAMERA RECORDMostrar esta sequencia,2023-06-08 13:10:15.010079,garimpo
"Quando o garimpo afeta a saude humana:Homem segura peixe em mercado de Manausdw.comEstudo mostra contaminacao de peixes amazonicos por mercurioNa Amazonia, um em cada cinco peixes consumidos pela populacao tem niveis de mercurio perigosos para saude. Metal e utilizado pelo garimpo.",2023-06-08 13:10:15.011180,garimpo
"O grande problema disso tudo e que, devido a exploracao florestal, o desmatamento e o garimpo ilegal, muitas com comunidades indigenas sao OBRIGADAS a mudarem de local. Isso quando nao se evadem de seus territorios sobre risco de vida.",2023-06-08 13:10:15.011180,garimpo
"#MarcoTemporalNaoQuem se beneficia, os produtores rurais incentivando o garimpo!!!!Essa terra ja tem DONOS, entendam!Corja nojenta",2023-06-08 13:10:15.011180,garimpo
"E que raios tem de culpa o governo canadense nessas queimadas? Eu nao sei se voce sabe, mas diferente do Brasil essas queimadas nao causadas por garimpo ou extracao de madeira ilegal.Vai se informar melhor antes de falar besteira!",2023-06-08 13:10:15.011180,garimpo
"Boso autorizava pessoalmente garimpo ilegal e queimadas, essa e a diferenca.",2023-06-08 13:10:15.011180,garimpo
Antenas de Elon Musk fortalecem garimpo ilegal na Amazonia ao serem comercializadas clandestinamentesputniknewsbrasil.com.brAntenas de Elon Musk fortalecem garimpo ilegal na Amazonia ao serem comercializadas clandestinamente,2023-06-08 13:10:15.011180,garimpo
Teve video desse quando o bolorado tava botando pra fuder liberando garimpo e massacrando os indios?,2023-06-08 13:10:15.011180,garimpo
Eu tenho um garimpo e queria saber se vcs entregam la? Tem desconto pra bolsonarista ?,2023-06-08 13:10:15.011180,garimpo
"Luly vende o garimpo pra Noruega e embolsa kkkkk, sou mais o dinheiro na mao dos garimpeiros brasileiros msm.",2023-06-08 13:10:15.011180,garimpo
"Documentario ""Escute: a terra foi rasgada"" mostra a luta indigena contra o garimpo ilegal na Amazonia Longa retrata pensamento e cultura dos povos Yanomami, Munduruku e Kaiapo e a alianca historica dos tres povos na defesa de seus territoriosoeco.org.brDocumentario ""Escute: a terra foi rasgada"" mostra a luta indigena contra o garimpo ilegal na...Longa retrata pensamento e cultura dos povos Yanomami, Munduruku e Kaiapo e a alianca historica dos tres povos na defesa de seus territorios",2023-06-08 13:10:15.011180,garimpo
'Garimpo nao vai acabar': ela busca po de planta para substituir mercurio,2023-06-08 13:10:15.011180,garimpo
 DENUNCIA GARIMPO ILEGAL EM COPACABANA !Estao roubando os numeros e nomes em metal dos predios em Copacabana.Este foi na madrugada de ontem na Rua Raul Pompeia no Posto 6  @RiodeNojeira0:03 / 0:40,2023-06-08 13:10:15.011180,garimpo
"A melhor contratacao do Botafogo foi o setor de Scout e surreal o garimpo de jogadores que esses caras fazem, logico, ninguem so acerta,mas quando da certo e isso ai, Perri e o adryelson sao surreais.",2023-06-08 13:10:15.011180,garimpo
"E, caso este PL seja aprovado, ja foi feita avaliacao dos impactos decorrentes da implementacao desta lei? Os prejuizos ambientais e humanitarios decorrentes da invasao das terras yanomami nos aqui contribuintes estamos pagando. Que beneficio trouxe aquele garimpo ali?",2023-06-08 13:10:15.012178,garimpo
"Incendio existe em todo lugar do mundo genio, basta saber o quao empenhado o estado esta para conter, principalmente se for de amiguinhos do agro ou do garimpo!",2023-06-08 13:10:15.012178,garimpo
"Interpretacao? Ta claro a mensagem! Se vc quer falar de interpretacao, tu vai saber que a critica dos artistas foi contra a omissao do governo em razao dos desmatamentos/queimadas criminosas e o garimpo! Coisa que aqui e completamente diferente!",2023-06-08 13:10:15.012178,garimpo
"No Dia do Meio Ambiente, Lula anunciou plano p/ seguranca na Amazonia, p/combater crimes como grilagem de terras publicas, atividades ilegais de garimpo, madeira e mineracao, caca e pesca em terras indigenas e areas de protecao ambiental, trafico de drogas, armas e pessoas. Valeu",2023-06-08 13:10:15.012178,garimpo
"Se for para acabar com o garimpo, desmatamento e exploracao do indio eu aceito q a Amazonia seja entregue ate para os Marcianos.",2023-06-08 13:10:15.012178,garimpo
"Vc ta querendo dizer que o governo canadense ta devastando suas florestas para criar pastos, exportar madeira ilegal e favorecer o garimpo criminoso?Perdi essa. Quando foi que elegeram teu pai presidente do Canada?",2023-06-08 13:10:15.012178,garimpo
"O Brasil nao e  um pais serio, isto daqui e  um garimpo misturado com uma fazenda,  e monte de burocrata preguicoso que acha que governa o garimpo e a Fazenda, mas os fazendeiros e garimpeiros e  que governam de verdade.",2023-06-08 13:10:15.012178,garimpo
 DENUNCIA GARIMPO ILEGAL EM COPACABANA !Estao roubando os numeros e nomes em metal dos predios em Copacabana.Este foi na madrugada de ontem na Rua Raul Pompeia no Posto 6  @RiodeNojeira,2023-06-08 13:10:15.012178,garimpo
https://amazoniareal.com.br/especiais/ouro-rio-madeira/A tragedia ambiental e social do garimpo de ouro no Rio Madeiraamazoniareal.com.brA fome pelo ouro do rio Madeira - Amazonia RealA reportagem especial visitou balsas de garimpo no rio Madeira para compreender a logica dessa atividade ilegal na Amazonia.,2023-06-08 13:10:15.012178,garimpo
"Mas explica ai,  como o cara fez isso? Vcs vao processar-lo? Como vcs sabem quem sao os garimpeiros ilegais? Ja foi la prende-los? Nao! Que absurdo deixar garimpos ilegais em pleno Amazonas, como vcs sao imprestavel sabem do garimpo ilegal e nao vao la fechar incompetencia ou ...",2023-06-08 13:10:15.012178,garimpo
"Se informe melhor @MarkRuffalo, investigue a relacao entre o PCC, garimpo ilegal na Amazonia, narcotrafico e a relacao do PCC com o atual governo comunista do Brasil. Se informe, estude, pesquise. Voce ira saber quem realmente esta destruindo essa porra toda.",2023-06-08 13:10:15.012178,garimpo
"Ontem assisti 'Escute: A Terra foi Rasgada', producao que mostra a alianca formada pelos povos Yanomami, Munduruku e Mebengokre (Kayapo) para combater a pressao do garimpo em territorios Indigenas.Mostrar esta sequencia",2023-06-08 13:10:15.012178,garimpo
"Alem disso, os indigenas enfrentam uma serie de desafios e injusticas. Muitas comunidades vivem em condicoes precarias, com falta de acesso a servicos basicos como saude, educacao e saneamento. Eles sofrem com a invasao de terras e recursos naturais, com desmatamento, garimpo",2023-06-08 13:10:15.012178,garimpo
"os Yanonami tem territorio maior q o de Santa Catarina, e muito?, e direito deles, o que nao e direito e dar posse de terra e incentivar grileiros de terras, para isso tem ""Marco Legal "",como o governo q voce apoiou fez, nao e direito um governo facilitar garimpo",2023-06-08 13:10:15.012178,garimpo
https://amazoniareal.com.br/especiais/ouro-rio-madeira/A tragedia ambiental e social do garimpo de ouro no Rio Madeiraamazoniareal.com.brA fome pelo ouro do rio Madeira - Amazonia RealA reportagem especial visitou balsas de garimpo no rio Madeira para compreender a logica dessa atividade ilegal na Amazonia.Filtros de buscaPessoasQualquer pessoaPessoas que voce segueLocalizacaoEm qualquer lugarPerto de voceBusca avancadaAssuntos do momento,2023-06-08 13:10:15.012178,garimpo
"O garimpo ilegal ainda nao acabou, alias o Brasil e  um garimpo ilegal com quadrilheiros do erario instalados ai no Planalto Central.",2023-06-07 13:10:15.013207,garimpo
"O pau-de-balsa tambem pode ser uma alternativa para a recuperacao de areas degradadas com plantios feitos no proprio garimpo, viabilizando uma biofabrica local.Mostrar esta sequencia",2023-06-07 13:10:15.013207,garimpo
"Para alem da destruicao causada pelo garimpo, este e um filme sobre a impossibilidade de separacao entre a existencia indigena e o seu territorio.Para assistir basta acessar atraves do link: http://spcineplay.eitvcloud.com/pages/56-escute-a-terra-foi-rasgada... (e necessario criar um cadastro gratuito na plataforma).ImagemImagemImagemMostrar esta sequencia",2023-06-07 13:10:15.013207,garimpo
"Petroleo na Amazonia, garimpo nas terras dos indios e automoveis, isto que eu chamo de sustentabilidade.",2023-06-07 13:10:15.013207,garimpo
"Importante tambem estruturacao da Agencia Nacional de Mineracao e equiparacao salarial com as demais Agencias, para coibir o garimpo ilegal e rastrear a producao de ouro com o mesmo objetivo.",2023-06-07 13:10:15.013207,garimpo
"Como parte da Mostra Ecofalante de Cinema, 'Escute: A Terra foi Rasgada' ficara disponivel ate amanha, as 18h, na Spcine Play.A partir do universo de tres povos indigenas, o filme propoe uma aproximacao dos seus pensamentos pressionados pela destruicao causada pelo garimpo. ImagemImagemImagemMostrar esta sequencia",2023-06-07 13:10:15.013207,garimpo
"revoltados com a mafias dos brechos cobrando mt a+ do valor nas pecas, os negros win, felp e aias descobriram a fonte do garimpo ",2023-06-07 13:10:15.014172,garimpo
"Reparacao historica, repassar todas as bases militares pro Pantanal e Amazonia, virar um exercito ambiental pro controle do desmatamento e garimpo. Ja que nao pode desaparelhar a """"""""""nobre"""""""" arma, entao que usem pra algo util ao inves de limpar quartel pra receber velho senil",2023-06-07 13:10:15.014172,garimpo
"3) Garimpo: as terras indigenas Yanomami, Munduruku e Kayapo estao sendo afetadas drasticamente pelo garimpo ilegal. Sendo que, essas tres terras estao localizadas na Amazonia Legal, sendo as duas ultimas terras aqui no Para.Mostrar esta sequencia",2023-06-07 13:10:15.014172,garimpo
500 titulos entre CDs e LPs com cupom de 20% de desconto. Vale o garimpo ;)http://amzn.to/3CiWt8xMostrar esta sequencia,2023-06-08 13:10:15.014172,garimpo
Nao e uma fala. E um padrao de discurso recorrente que defende a mineracao em terras indigenas e uma serie de outros projetos com consequencias desastrosas para os povos. Que defende o garimpo em terras indigenas que tem consequencias genocidas...,2023-06-08 13:10:15.014172,garimpo
"cuidado amiga, daqui a pouco a garimpo legalizado vem te dar um feche te chamando de feia que nao tem namorado, nem pai, nem familia pq ela tem e e mt amada com o namorado duro q lambe o suvaco dela",2023-06-08 13:10:15.014172,garimpo
"e mais 4Defender os interesses proprios pra explorar o garimpo ilegal, os indios sendo usados como ferramentas de manobras.... Como trofeu em meio a bugigangas....",2023-06-08 13:10:15.014172,garimpo
"mas essas terras nao deviam ser preservadas? se retirassem eles, nao iria aumentar os casos de garimpo ilegal? eu tava lendo algumas materias mencionam o art. 231 da constituicao q diz q essas terras sao deles por direito, ent meio q nao faz sentido tirar eles:/",2023-06-08 13:10:15.014172,garimpo
"So que erraram o alvo.Quem quer o Marco Temporal e a bancada bolsonarista, e o AGRO, e o garimpo ilegal, sao as viuvas de bozoAvisala, O FASCISTAO. Ao inves de reproduzir o equivoco, INFORME aos desavisados.O compromisso de Lula e com  o Meio Ambiente e as causas Indigenas.",2023-06-08 13:10:15.014172,garimpo
"A ""guerra da lagosta"" no governo Janio, em 1961, foi provocada pelo combate ao garimpo ilegal de ouro brasileiro que e enviado a Franca via Guiana Francesa, ultima colonia europeia na America ate hoje.Quando Janio renunciou falou que enfrentou ""forcas terriveis"".Imagem",2023-06-08 13:10:15.014172,garimpo
"Essa marcha e  para crucificacao do sr jesus. No momento que apoiaram a morte de mais 700 mil pessoas na pandemia, 25 mil indios e milhoes  de florestas desmatadas pelo garimpo ilegal e por apoiarem o marco temporal. Vcs nao  tem meu respeito.",2023-06-08 13:10:15.014172,garimpo
"As brasileiras estao no caminho certo agora.Depois da destruicao provocada pelo governo do garimpo de Jair BolsoanroDesmatamento reduziu na Amazonia e aumentou no cerrado, de acordo com levantamento do Inpe (Foto: Marcelo Camargo/Agencia Brasil)amazonasatual.com.brDesmatamento diminui 41% na Amazonia, de janeiro a abril 2023Levantamento do Inpe aponta que desmatamento no Cerrado entre janeiro e abril de 2023 foi o maior dos ultimos cinco anos",2023-06-08 13:10:15.014172,garimpo
Eles ignoram que muitos indios querem cultivar de verdade a terra e por causa da legislacao bizarra do Brasil ele nao tem acesso a credito rural. Ignoram que muitos indios praticam garimpo ilegal pra sobreviver. Ignoram que o indio e um ser tutelado e abandonado pelo Estado +Mostrar esta sequencia,2023-06-08 13:10:15.014172,garimpo
"Golpe e querer a terra pra fazer de garimpo ilegal, usando os indios como massa de manobras",2023-06-08 13:10:15.015169,garimpo
" ""Garimpo nao vai acabar"": ela busca po de planta para substituir mercurioImagemMostrar esta sequencia",2023-06-08 13:10:15.015169,garimpo
"'Garimpo nao vai acabar': ela busca po de planta para substituir mercurio https://uol.com.br/ecoa/ultimas-noticias/2023/06/08/o-mercurio-nao-e-o-grande-vilao-do-garimpo.htmvia @ecoa_uoluol.com.br'Garimpo nao vai acabar': ela busca po de planta para substituir mercurioOs cabelos alaranjados e o sotaque forte da professora, cientista e botanica Marta Pereira...",2023-06-08 13:10:15.015169,garimpo
"A ""guerra da lagosta"" no governo Janio, em 1961, foi provocada pelo combate ao garimpo ilegal de ouro brasileiro que e enviado a Franca via Guiana Francesa, ultima colonia europeia na America ate hoje.Quando Janio renunciou falou que enfrentou ""forcas terriveis"".",2023-06-08 13:10:15.015169,garimpo
"Josineide, o rebosteio resultante da invasao da terra yanomami pra garimpo, trafico e prostituicao infantil, em nome do progresso, quem ta pagando a conta sao os contribuintes. Qual beneficio esse garimpo trouxe pra sociedade? Apresente as contas na ponta do lapis.",2023-06-08 13:10:15.015169,garimpo
e investe pra depois se alinhar com garimpo ainda,2023-06-08 13:10:15.015169,garimpo
"Bolsonaro e um bocal que queria destruir o Estado Brasileiro e transformar o Brasil numa especie de ""russiaputininzada"". So para se ter uma ideia, estatisticas recentes mostram que grande parte dos rios da Amazonia foram contaminados devido ao garimpo ilegal.",2023-06-08 13:10:15.015169,garimpo
"amiga eh q tem gente q sonha c uns negocios muito mais dificeis de conseguir.......um dia vamos alinhar o garimpo perfeito com a conta bancaria farta conseguir, tenho fe",2023-06-08 13:10:15.015169,garimpo
"Nos estamos presenciando um novo Brasil, o #narco sendo diluindo , prisoes politicas sendo feitas aqui em SC e muitas ainda virao em td  , garimpo ilegal na #Amazonia sendo desarticulados . Mas, a os que so visualizam desgracas. Tudo e uma questao de otica. Correto?Mostrar esta sequencia",2023-06-08 13:10:15.015169,garimpo
"Marco temporal nAo! retomar a terra contra o agro e o garimpo genocidas!federacaoanarquista.com.brMarco temporal nAo! retomar a terra contra o agro e o garimpo genocidas! Jun 8, 2023 - Do Coordenacao Anarquista Brasileira - O Marco Temporal e uma tese elaborada pelos ruralistas atrelados ao Estado que busca negar garantias conquistadas com muita luta dos povos...",2023-06-08 13:10:15.015169,garimpo
"Entao Kbassw, esse fogo nao e pra fazer pasto de pois, ou grilar a area depois. Ou pra vender carvao. Ou pra instalar garimpo. Vai estudar tipos e origens das queimadas. Deixa de ser trouxa.",2023-06-08 13:10:15.015169,garimpo
Alou aloou! Esse video vai travar os coracoes #noventistas e #oitentistas https://youtu.be/3ipiXqMBKYs#garimpo #Nostalgia #chiclete #elmachipsImagem,2023-06-08 13:10:15.015169,garimpo
Portal IF3M - PF desmobiliza garimpos que ameacavam fornecimento de energia no ParaSiga-nos nas redes sociais Portal IF3M e leia materia completa no link dos Stories http://bit.ly/42vSCQh#PortalIF3M#OperacaoPF#garimpo#torredetransmissao#Maraba#Para PFImagem,2023-06-08 13:10:15.015169,garimpo
