tweet,dateTime,keyWord
Parabens meio ambiente!! To com voce.,2023-06-09 13:10:15.350905,meio ambiente
"Quimica ambiental, mas e sobre aquela palestra do dia do meio ambiente",2023-06-09 13:10:15.350905,meio ambiente
"as delegacias do meio ambiente e ibama estao ocupadas fiscalizando rede social e nao o tal habitat natural em questao.diferente da capivara muito provavelmente essa mulher nao ganhava um centavo.e nao adianta, internet sempre vai ter FISCAL DE ROLA invejoso.",2023-06-09 13:10:15.350905,meio ambiente
"Ano passado assistindo um noticiario em Portugal sobre as eleicoes do Br, uma jornalista daqui comecou a falar que a gestao dele tinha sido 99% perfeita no meio ambiente.Ai os colegas questionaram sobre os numeros do desmatamento e ela ""e, mas fora isso foi praticamente perfeita""",2023-06-09 13:10:15.350905,meio ambiente
"Governo c/uma gestao super/hiper popular, c/indices positivos em todos os setores, especialmente, na economia, no meio ambiente. E o IPEC aponta queda de 10 pontos na popularidade. E p/demitir todos q cuidam da comunicacao do Lula.",2023-06-09 13:10:15.350905,meio ambiente
"A grande noticia do tema 'Meio Ambiente' desta semana ficou por conta de SC.Em Balneario Camboriu, a tal praia alargada esta sendo retomada pela natureza.O lugar ja tem intervencao demais do homem que ate ""sombra"" comprou.Uma hora a fatura ia chegar.Palmas a mae natureza.",2023-06-09 13:10:15.350905,meio ambiente
"Para comemorar o Dia Mundial do Meio Ambiente, que foi no dia 05 de junho, a @munizcristall e a @heinekenbrlembraram que cada acao nossa faz a diferenca no mundo. De pouco em pouco a gente muda o planeta!https://instagram.com/reel/CtIEgumoh7_/?igshid=MzRlODBiNWFlZA%3D%3D",2023-06-09 13:10:15.350905,meio ambiente
"Boletim Semanal #144 no ar!Na semana do Dia do Meio Ambiente, governo tenta mostrar que agenda climatica segue como uma de suas prioridades:politicaporinteiro.orgUm dia para lembrar de todos os outrosNa semana do Dia do Meio Ambiente, governo tenta mostrar que agenda climatica segue como uma de suas prioridades.",2023-06-09 13:10:15.351902,meio ambiente
"Fui militarista a vida toda, e justamente este estudo que me conectou aos perigos da alienacao, dogmas e outras coisas, hoje sou de esquerda, sempre foi defensor do meio ambiente e totalmente contra discriminacao, militarismo e estudo historico das questoes militares na sociedade",2023-06-09 13:10:15.351902,meio ambiente
"Prezado, A defesa do meio ambiente e necessaria e ficara mais rica com conhecimento sobre legislacao e incumbencia no Poder Publico. em 2026 pede pros amigos do abaixo-assinado ajudarem eleger Deputados e Senadores com esse vies. Assista a entrevistayoutube.com Aldo Rebelo ao vivo: governo Lula, Lira irritado, CPI do 8/1 e...O UOL Entrevista desta terca-feira (6) recebe o ex-ministro da Defesa Aldo Rebelo. A entrevista e conduzida pela apresentadora Fabiola Cidral e os colunistas...",2023-06-09 13:10:15.351902,meio ambiente
"STF em favor da vida, do meio ambiente e da sustentabilidadeSTF em favor da vida, do meio ambiente e da sustentabilidade - Migalhasmigalhas.com.brSTF em favor da vida, do meio ambiente e da sustentabilidade - MigalhasPor Pedro Luiz Goncalves Serafim da Silva. Sera de bom tom parafrasear e repetir o refrao: Pulverizacao de agrotoxicos por aviao... ""no Ceara nao tem disso nao"".",2023-06-09 13:10:15.351902,meio ambiente
"Na Semana do Meio Ambiente, MPSC apresenta palestra em evento do Instituto do Meio Ambiente de Santa Catarina.Confira: http://bit.ly/43BH2V1",2023-06-09 13:10:15.351902,meio ambiente
E o resto dos recursos naturais? E os nao renovaveis? E a deterioracao do meio ambiente?,2023-06-09 13:10:15.351902,meio ambiente
"e obvio q Apple nao liga pro meio ambiente cara. mas ela e simplesmente a pioneira em dar suporte pros aparelhos ao longo do tempo, suporte ate desnecessario em alguns casos com o do iphone 6s q foi lancando em 2015 e recebeu atualizacao pro ios 15 em 2021 sendo q o celular ja e... Mostrar mais",2023-06-09 13:10:15.351902,meio ambiente
Pessimo. O meio ambiente perfeito e eles colocam uma coisa horrivel dessas estragando a visao e aumentando a poluicao sonora.,2023-06-09 13:10:15.351902,meio ambiente
Mas ja nao esta estabelecido que a Petrobras vai se adaptar as exigencias do IBAMA? Por acaso e impossivel prospectar petroleo e salvaguardar o meio ambiente? Estao criando uma treta que logo sera sanada. IBAMA vai autorizar e vai ficar tudo certo.,2023-06-09 13:10:15.351902,meio ambiente
"Ai galera, quem puder ir por favor, vamos lutar a favor do meio ambiente e contra essa bancada da morte.",2023-06-09 13:10:15.351902,meio ambiente
"Sim, e mais barato, voce nao precisa se preocupar com absorvente e o meio ambiente agradece",2023-06-09 13:10:15.351902,meio ambiente
 Meio Ambiente- Ministerio do Meio Ambiente cria Comissao de Incentivo a Reciclagem- Iniciativa despeja 4 toneladas de sementes na Mata Atlantica- Lula veta trecho de MP que flexibiliza desmatamento da Mata Atlantica- Lula decreta a criacao do Conselho Nacional para COP 30Mostrar esta sequencia,2023-06-09 13:10:15.351902,meio ambiente
"E segundo a esquerda, sao esses os defensores da natureza, do meio ambiente, da floresta e dos animais. Vendidos como coitadinhos para a Uniao Europeia e amiguinhos do Macron.",2023-06-09 13:10:15.351902,meio ambiente
"A ativista sueca Greta Thunberg, de 20 anos de idade, se formou na escola nesta sexta-feira (9) e participou de sua ultima greve estudantil em defesa do meio ambienteistoe.com.brGreta Thunberg se forma no colegio e faz ultima greve escolarROMA, 9 JUN (ANSA) - A ativista sueca Greta Thunberg, de 20 anos de idade, se formou na escola nesta sexta-feira, 9, e participou de sua ultima greve",2023-06-09 13:10:15.351902,meio ambiente
"Cabrobo: AMMA e Secretaria de Agricultura realizam plantio de mudas em comemoracao ao dia Mundial do Meio Ambientedidigalvao.com.brCabrobo: AMMA e Secretaria de Agricultura realizam plantio de mudas em comemoracao ao dia Mundial...O Governo do Municipio de Cabrobo, atraves da Agencia Municipal de Meio Ambiente, em parceria com a Secretaria de Agricultura e Meio Ambiente, realizaram na manha desta sexta-feira (9/6) uma acao de...",2023-06-09 13:10:15.351902,meio ambiente
Pressionem o congresso tambem. Todo mundo aqui tambem votou em deputados. Os deputados fazem de tudo pra acabar com o meio ambiente.,2023-06-09 13:10:15.351902,meio ambiente
"Eu rezei tanto pro Lula deixar ela fora do meio ambiente, juro pra tu... Ela recebeu o seu ministerio como um ""muito obg"" e longe do meio ambiente, e olha q a bancada PTista n queria ela em absolutamente nd",2023-06-09 13:10:15.351902,meio ambiente
"""Eu sou contra o Marco Temporal porque e urgente lutar contra as mudancas do clima, contra o aquecimento global, pela garantia do direito a vida, a agua, a saude, e ao meio ambiente dos presentes e futuras geracoes"", afirma a incrivel @danielamercury!0:00 / 0:18",2023-06-09 13:10:15.352899,meio ambiente
"09/06/2023 Secretaria de Meio Ambiente participa do Seminario e Forum de Meio Ambiente na URI - https://jornalboavista.com.br/secretaria-de-meio-ambiente-participa-do-seminario-e-forum-de-meio-ambiente-na-uri/#erechim #riograndedosuljornalboavista.com.brSecretaria de Meio Ambiente participa do Seminario e Forum de Meio Ambiente na URIA Secretaria de Meio Ambiente, atraves da Diretoria de Educacao Ambiental, participou da programacao do III Seminario Municipal de Meio Ambiente e XIX Forum de Meio Ambiente da Juventude do Alto...",2023-06-09 13:10:15.352899,meio ambiente
Prefeitura de Caxias realiza acoes na Semana do Meio Ambienteodia.ig.com.brPrefeitura de Caxias realiza acoes na Semana do Meio Ambiente | Duque de Caxias | O DiaObjetivo foi sensibilizar a populacao para a importancia da preservacao do meio ambiente,2023-06-09 13:10:15.352899,meio ambiente
Dias de incendios se espalhando... e todos os defensores do meio ambiente calados.,2023-06-09 13:10:15.352899,meio ambiente
"Obrigado a todos que me apoiam e acreditam no meu trabalho, obrigado @MBLivrepor me dar voz atraves da Academia MBL. A direita DEVE tratar meio ambiente com a mesma seriedade que trata a austeridade com as contas publicas e a economia.",2023-06-09 13:10:15.352899,meio ambiente
Secretaria do Meio Ambiente e Economia Verde e Agencia Nacional de Aguas reforcam prevencao de eventos hidrologicos no estado.estado.sc.gov.brSecretaria do Meio Ambiente e Economia Verde e Agencia Nacional de Aguas reforcam prevencao de...Foto: Divulgacao / SEMAE Representantes da Secretaria do Meio Ambiente e Economia Verde de Santa Catarina (SEMAE) e da Agencia Nacional de Aguas e Saneamento Basico (ANA) se reuniram no comeco da...,2023-06-09 13:10:15.352899,meio ambiente
"E essa nova briga, na Europa. Os pequenos produtores estao brigando por agua e por meio ambiente. Grandes extensoes de plantacao pedem reservatorios grandes de agua, mas fazendo isto, os pequenos produtores reclamam de ter menos agua nos pocos. Manoel Macron manda descer a lenha... Mostrar mais",2023-06-09 13:10:15.352899,meio ambiente
Inscricoes abertas para 12a Olimpiada Brasileira de Saude e Meio Ambienteonsaopaulo.com.brInscricoes abertas para 12a Olimpiada Brasileira de Saude e Meio AmbienteProjeto da Fundacao Oswaldo Cruz e direcionado a estudantes e professores. Saiba como participar,2023-06-09 13:10:15.352899,meio ambiente
IVAIPORA: Semana do Meio Ambiente estimula estudantes plantar arvores na Mata do Placidio http://dlvr.it/SqR8JtImagem,2023-06-09 13:10:15.352899,meio ambiente
Amazonas Energia investe na preservacao da fauna e promove acoes na Semana do Meio AmbienteLeia mais em https://blogdohiellevy.com.br/amazonas-energia-investe-na-preservacao-da-fauna-e-promove-acoes-na-semana-do-meio-ambiente/#AmazonasEnergia #investimento #preservacao #meioambiente #acoesImagem,2023-06-09 13:10:15.352899,meio ambiente
Integracao com a sociedade e protecao ao meio ambiente marcam visita de Escola Municipal ao 530 BIS.Confira: https://shorturl.at/muzTWImagem,2023-06-09 13:10:15.352899,meio ambiente
Cade a ministra do meio ambiente pra defender,2023-06-09 13:10:15.352899,meio ambiente
"O ""Marco Temporal"" nao existe!Prejudica os povos originarios e o meio ambiente.#MarcoAntonioVilla #MarcoTemporal #OPovonaTV  #povosoriginarios #meioambiente0:01 / 3:15",2023-06-09 13:10:15.352899,meio ambiente
Quem ve assim ate pensa que esse povo ta se lixando para meio ambiente ,2023-06-09 13:10:15.352899,meio ambiente
Pedro Osorio promove atividades da Semana do Meio Ambientehttps://jornaltradicao.com.br/pedro-osorio/geral/pedro-osorio-promove-atividades-da-semana-do-meio-ambiente/,2023-06-09 13:10:15.352899,meio ambiente
Pelo meio ambiente ,2023-06-09 13:10:15.352899,meio ambiente
Pior resultado do meio ambiente dos ultimos anos. Fora lixo!! Pede pra sair,2023-06-09 13:10:15.352899,meio ambiente
E bolsominio se importa com meio ambiente?,2023-06-09 13:10:15.352899,meio ambiente
"MARES LIMPOS / Evento foi realizado neta sexta (9) em celebracao ao Mes do Meio Ambiente. Estudo constatou que pontas de cigarro sao o tipo de residuo mais encontrado nas praias lagunares cabistas#RC24h #ArraialDoCabo #MeioAmbiente353050068_570083545325307_3267374343508167972_nrc24h.com.brLaguna de Araruama, em Arraial, recebe mais uma edicao do Mares LimposNesta sexta-feira (9), a Laguna de Araruama, em Arraial do Cabo, foi palco de mais uma edicao do projeto Mares Limpos. Em comemoracao ao Mes do Meio Ambiente, o evento reforcou a importancia desse...",2023-06-09 13:10:15.352899,meio ambiente
vcs nao tem vergonha de produzir um video cheio de ator sudestino lendo um texto ridiculo sobre meio ambiente no BR? Pois deviam,2023-06-09 13:10:15.353896,meio ambiente
"Entao, pra salvar o meio ambiente, voce coloca fogo na floresta.?Vai se tratar!",2023-06-09 13:10:15.353951,meio ambiente
Para fechar a semana do meio ambiente: tecnologia para promover a sustentabilidade. Arejadores nas torneiras que misturam ar no jato de agua fazendo com que voce sinta um volume maior saindo da torneira e tambem automatizacao nos banheiros para acionar agua por sensores.Imagem,2023-06-09 13:10:15.353951,meio ambiente
"Nao entenderam a intencao dessa postagem querendo jogar a culpa pro governo federal. O ""Nao"" ao marco temporal, queridos... Os artistas ai, sabem da sujeira do congresso nacional, nd mais q isso. Tudo que disseram ta certo no q pode impactar no meio ambiente.",2023-06-09 13:10:15.353951,meio ambiente
Pensei que fosse Rio Branco final de julho/agosto. Mas e NY.Que coisa nao ? Talvez agora o mundo comece a agir pra proteger o meio ambiente.,2023-06-09 13:10:15.353951,meio ambiente
"Operacao 'Semana do Meio Ambiente' fiscaliza 39 cidades no centro-oeste paulista | Bauru e Marilia | G1g1.globo.comOperacao 'Semana do Meio Ambiente' fiscaliza 39 cidades no centro-oeste paulistaAcoes policiais foram feitas nas regioes de Bauru, Lins e Barra Bonita (SP). Alem de multa por irregularidade em madeira, um homem foi detido com armas e aves em situacao de maus-tratos.",2023-06-09 13:10:15.353951,meio ambiente
"MEIO AMBIENTE | O Cerrado, que ocupa maior parte da regiao Centro-Oeste, ja conta com um longo historico de desmatamento. Confira:congressoemfoco.uol.com.brDesmatamento cai na Amazonia, mas dispara no CerradoCerrado acumulou cinco meses de alta no desmatamento, perdendo em cinco meses uma area equivalente a do Distrito Federal.",2023-06-09 13:10:15.353951,meio ambiente
Descarte seus medicamentos com seguranca e preserve o meio ambiente!Temos descontos em medicamentos genericos!!Ligue e faca o seu pedido. 2453-3000 21996872163.A comodidade esta ao seu alcance! Entregamos gratis.#SulacapNews #sulacap #jardimsulacap #valqueireImagem,2023-06-09 13:10:15.353951,meio ambiente
"Com base nos meus conhecimentos em meio ambiente, meia noite eu conto o que vai acontecer",2023-06-09 13:10:15.353951,meio ambiente
" Com os impactos que a construcao civil causa no meio ambiente, e necessario que sejam adotadas praticas sustentaveis que minimizem os danos..Na imagem, listamos os principais impactos da construcao civil e queremos saber: quais deles voce precisa evitar na sua construtora?ImagemMostrar esta sequencia",2023-06-09 13:10:15.353951,meio ambiente
"Com Ministros do STJ, conferencia sobre o meio ambiente acontece em Manausdiariodacapital.comCom Ministros do STJ, conferencia sobre o meio ambiente acontece em ManausO evento acontece na terca-feira (13) a partir das 19h",2023-06-09 13:10:15.353951,meio ambiente
Ate onde sei sao cidadaos brasileiros sujeitos as leis brasileiras de protecao do meio ambiente,2023-06-09 13:10:15.353951,meio ambiente
"Segundo o Itamaraty, durante a visita ao Brasil, Ursula von der Leyen devera abordar temas como:- meio ambiente- acordo Mercosul-Uniao Europeia- ciencia, tecnologia e inovacao- direitos humanosg1.globo.comLula recebera chefe da Comissao Europeia na proxima segunda para discutir meio ambiente e acordo...Ursula von der Leyen estara em Brasilia no dia 12. Acordo entre os blocos e negociado desde 1999, e Uniao Europeia tem falado em 'acelerar' conclusao.",2023-06-09 13:10:15.353951,meio ambiente
Bolsonaro esta acabando com o meio ambiente...... Ops....,2023-06-09 13:10:15.353951,meio ambiente
"e mais 11Obrigada, @mellzilandOi, Alvaro! Eu faco divulgacao cientifica sobre clima a meio ambiente, com foco na emergencia climatica",2023-06-09 13:10:15.353951,meio ambiente
"ahhh puts sei, os precos pra fazer trabalho bem feito e sempre absurdoeu tive sorte que pra um negocio de meio ambiente eu so precisei fazer uma imagem de divulgacao, mas a maquete que o pessoal fez nao saiu barato nao",2023-06-09 13:10:15.353951,meio ambiente
"Facam viagens que tragam resultados para  o Brasil!O governo apoiando um Ditador, gastando nosso dinheiro, impondo ministerios  com  Corruptos...O Mundo vai gostar de saber que nossa prioridade nao e o meio Ambiente, muito pelo contrario, e lutar contra injusticas...Imagem",2023-06-09 13:10:15.353951,meio ambiente
O meio ambiente implora por milagres,2023-06-09 13:10:15.354980,meio ambiente
"Nele, se destacaram a adesao da Brasilcap a Rede Brasil do Pacto Global da ONU e a participacao da empresa em projetos culturais, educativos, de cuidado com a saude e com meio ambiente.Descubra por que e pra ser feliz com os resultados da Brasilcap em 2022.Mostrar esta sequencia",2023-06-09 13:10:15.354980,meio ambiente
"Para encerrar a Semana Do Meio Ambiente, apresentamos a continuacao dos resultados presentes no Relatorio Anual de Sustentabilidade 2022.",2023-06-09 13:10:15.354980,meio ambiente
ta discutindo o meio ambiente errado.Imagem,2023-06-09 13:10:15.354980,meio ambiente
"Com seu compromisso com a saude publica, o meio ambiente e o aumento da producao nacional de alimentos basicos, o governo mexicano nada contra a forte corrente neoliberal e enfrenta decadas de dumping agricola | https://mla.bs/4a9e04a3Imagem",2023-06-09 13:10:15.354980,meio ambiente
"Voltar pra q?? Pra destruir o Meio Ambiente? Pra ameacar as instituicoes? Pra incentivar golpe? Pra elogiar torturadores? Pra fazer pouco caso da saude? Pra destratar mulheres??? Ja foi embora, gracas!!! Q nao volte +!!",2023-06-09 13:10:15.354980,meio ambiente
Lula se reune com o presidente da Comissao Europeia para discutir meio ambiente e acordo Mercosul-UEbrasil247.comLula se reune com o presidente da Comissao Europeia para discutir meio ambiente e acordo Mercosul-UEUrsula von der Leyen visita Brasilia nesta segunda-feira em busca de avancos nas relacoes comerciais e questoes ambientais,2023-06-09 13:10:15.354980,meio ambiente
"e mais 2Parabens, ministra Marina! Mantenha-se firme, mantenha-se coerente.Sua credibilidade internacional e sua vontade politica sao fundamentais para o governo do nosso presidente Lula, e imprescindiveis para o meio ambiente nao so do Brasil, mas do planeta.",2023-06-09 13:10:15.354980,meio ambiente
MPF recomenda a Fundacao do Meio Ambiente de RR que nao autorize desmatamento com base em creditos parciais de reflorestamento https://mpf.mp.br/rr/sala-de-imprensa/noticias-rr/mpf-recomenda-a-fundacao-do-meio-ambiente-de-rr-que-nao-autorize-desmatamento-com-base-em-creditos-parciais-de-reflorestamentovia @mpf_pgrmpf.mp.brMPF recomenda a Fundacao do Meio Ambiente de RR que nao autorize desmatamento com base em creditos...Orgao apontou necessidade de revogacao de norma que permite supressao de vegetacao florestal mediante parcelamento da obrigacao de recompor area degradada,2023-06-09 13:10:15.354980,meio ambiente
"Ja fomos jovens, ja defendemos o meio ambiente ... Tem ate gente inusitada, ai ... 0:03 / 0:45",2023-06-09 13:10:15.354980,meio ambiente
"A @naslanenergytem um curso completo de #HSE (Saude, Seguranca e Meio Ambiente) baseado nos padroes ISO 45001 e ISO 14001 e abrange os principios NEBOSH e OSHA.Outra sessao comeca na segunda-feira 14/06/2023.  WhatsApp 936 119 596#safetyfirst #ISO45001 #ISO14001 #AngolanosImagem",2023-06-09 13:10:15.354980,meio ambiente
"Orgulho demais de fazer parte dos 3% q nao teve q se vender pra aprovar um calabouco fiscal, nem tao pouco acabar com as defesas do meio ambiente, daqui a pouco gasolina a 7 reais e vcs gritando mito tbem kkk",2023-06-09 13:10:15.354980,meio ambiente
"Empresas do Sistema Transcol investem na modernizacao da frota e em praticas sustentaveis nas garagens, a fim de tornar o transporte publico coletivo cada vez mais eficiente. Na Semana do Meio Ambiente, conheca um pouco dessas acoes. Leia:gvbus.org.brSistema Transcol no caminho da sustentabilidade - GVBusSistema Transcol investe na modernizacao da frota e em praticas sustentaveis nas garagens, para tornar o transporte publico coletivo cada vez mais eficiente",2023-06-09 13:10:15.354980,meio ambiente
Estou deixando todas as doses pra voce e seu bando. Amo proteger o meio ambiente.,2023-06-09 13:10:15.354980,meio ambiente
"So para constar com os indios sao tao puros,amam a natureza e o meio ambiente.",2023-06-09 13:10:15.354980,meio ambiente
A campanha Cartorio Sustentavel tem como objetivo contribuir para a preservacao do meio ambiente por meio de atitudes simples a serem adotadas nos cartorios de todo o pais. Vamos juntos com a Rares preservar o meio ambiente! ,2023-06-09 13:10:15.354980,meio ambiente
"A live de hoje sera sobre este tema, e comera explicando por que o neoliberalismo e incompativel com o desenvolvimento,  o meio ambiente,  a prosperidade e a dignidade humana.youtube.comNAO EXISTE DESENVOLVIMENTO NO C4P1TAL1SM0Neste video explicamos as razoes",2023-06-09 13:10:15.354980,meio ambiente
"O que voce e o @LeoDiCapriotem a dizer sobre as queimadas no Canada?O problema de voces e somente com o Brasil?Nunca foi pelo meio ambiente.g1.globo.comFumaca de incendios no Canada invade os EUA e autoridades pedem para as pessoas nao ficarem nas ruasDurante a noite, a cidade de Nova York ocupou o posto pior qualidade de ar do mundo durante algumas horas. Veja imagens do avanco da fumaca.",2023-06-09 13:10:15.354980,meio ambiente
uma conversa informal sobre o meio ambiente. tem um aqui dizendo que o solo do brasil e fraco. kkkkkkMostrar esta sequencia,2023-06-09 13:10:15.354980,meio ambiente
Se quisessem proteger meio ambiente fariam um conector universal e fio resistente....,2023-06-09 13:10:15.354980,meio ambiente
e mais 2Um completo absurdoooooooo! Dinheiro publico jogado fora e completo descaso com o meio ambiente!,2023-06-09 13:10:15.354980,meio ambiente
"Ja fomos jovens, ja defendemos o meio ambiente ... Tem ate gente inusitada, ai ... ",2023-06-09 13:10:15.354980,meio ambiente
"A @naslanenergytem um curso completo de #HSE (Saude, Seguranca e Meio Ambiente) baseado nos padroes ISO 45001 e ISO 14001 e abrange os principios NEBOSH e OSHA.Outra sessao comeca na segunda-feira 14/06/2023.  WhatsApp 936 119 596#safetyfirst #ISO45001 #ISO14001 #Angolanos",2023-06-09 13:10:15.355975,meio ambiente
"Nao ha futuro sem a preservacao do meio ambiente, e acoes nesse sentido devem ser debatidas amplamente entre sociedade, governos e empresas. O nosso amanha depende disso.Mostrar esta sequencia",2023-06-09 13:10:15.355975,meio ambiente
"A iniciativa foi instituida oficialmente no Brasil pelo Decreto n. 86.028, de 27 de maio de 1981. De acordo com o decreto, a ""Semana Nacional do Meio Ambiente"" tem por finalidade promover a participacao da comunidade nacional na preservacao do patrimonio natural do Pais.Mostrar esta sequencia",2023-06-09 13:10:15.355975,meio ambiente
"A ""Semana Nacional do Meio Ambiente"" e celebrada sempre na primeira semana de junho, pois no dia 5 e comemorado o Dia Mundial do Meio Ambiente. #Sustentabilidade #MeioAmbiente #ODSImagemMostrar esta sequencia",2023-06-09 13:10:15.355975,meio ambiente
"Vo Joaquim, o maior reciclador de piadas do mundo, fazendo mais pelo meio ambiente do que DiCaprio e Greta juntos. ",2023-06-09 13:10:15.355975,meio ambiente
Governo de Roraima firma parceria com o Censipam para a preservacao do meio ambienteplanetaamazonia.comGoverno de Roraima firma parceria com o Censipam para a preservacao do meio ambiente -- Planeta...Redacao Planeta Amazonia,2023-06-09 13:10:15.355975,meio ambiente
"Obra superfaturada, esteticamente horrivel, na pratica inutil e prejudicial ao meio ambiente.Os responsaveis deveriam ser punidos severamente.Imagem",2023-06-09 13:10:15.355975,meio ambiente
kingo que gosta de praticidade e ao mesmo tempo ajuda o meio ambiente!,2023-06-09 13:10:15.355975,meio ambiente
"E para o Leonardo fazer o que? Apagar o fogo? Nao, ele desempenha papel melhor para proteger o meio ambiente falando e fazendo propaganda, contra os que usam qualquer evento importante para criticar os que defendem o meio ambiente.",2023-06-09 13:10:15.355975,meio ambiente
Lula se reune com o presidente da Comissao Europeia para discutir meio ambiente e acordo Mercosul-UE,2023-06-09 13:10:15.355975,meio ambiente
Lula se reune com o presidente da Comissao Europeia para discutir meio ambiente e acordo Mercosul-UEhttps://brasil247.com/brasil/lula-se-reune-com-o-presidente-da-comissao-europeia-para-discutir-meio-ambiente-e-acordo-mercosul-ue,2023-06-09 13:10:15.355975,meio ambiente
A campanha Cartorio Sustentavel tem como objetivo contribuir para a preservacao do meio ambiente por meio de atitudes simples a serem adotadas nos cartorios de todo o pais. Vamos juntos com a Rares preservar o meio ambiente! Imagem,2023-06-09 13:10:15.355975,meio ambiente
"A Comissao de Legislacao Participativa da @camaradeputadospromoveu nesta quarta, uma audiencia publica sobre taxonomia verde, que e a classificacao das atividades economicas quanto aos impactos positivos e negativos para o meio ambiente.camara.leg.brComissao discute classificacao de atividades economicas de acordo com o impacto ambiental - Noticias",2023-06-09 13:10:15.355975,meio ambiente
mas quem diria que uma obra que recebeu ate multa por ser executada diferente do que o Instituto do Meio Ambiente de Santa Catarina havia autorizado poderia dar ruim?,2023-06-09 13:10:15.355975,meio ambiente
"Isso so mostra que vc nao tem nada pra fazer e fica ai inventando besteira. Va proteger o meio ambiente, va proteger as mulheres de marido agressor, va combater a corrupcao de seus colegas, va ao menos, lavar uma trouxa de roupa, mas faca algo util.",2023-06-09 13:10:15.355975,meio ambiente
"Descubra o poder do sol com a FW Energia Solar!Seja um investidor consciente e sustentavel, aproveitando os beneficios da energia renovavel. Torne-se parte da revolucao solar e comece a economizar enquanto preserva o meio ambiente. Entre em contato conosco.0:01 / 0:11",2023-06-09 13:10:15.355975,meio ambiente
"Olha so quem apareceu aqui na minha TL! E falando de vacina, q parece q ela entende mais do q meio ambiente, pois as florestas estao sendo destruidas e ela nao ta nem ai...",2023-06-09 13:10:15.355975,meio ambiente
Buscando uma solucao que te ajude a economizar na conta de luz e ainda seja boa para o meio ambiente?Temos a solucao ideal para voce: kit energyBrasil.Garanta ja o seu!#energybrasilsolar #energia #energiafotovoltaica #energiasolar #energialimpa #placasolar #sustentabilidade,2023-06-09 13:10:15.355975,meio ambiente
"Cade sua preocupacao com as florestas do Canada?Nunca foi pelo meio ambiente.g1.globo.comFumaca de incendios no Canada invade os EUA e autoridades pedem para as pessoas nao ficarem nas ruasDurante a noite, a cidade de Nova York ocupou o posto pior qualidade de ar do mundo durante algumas horas. Veja imagens do avanco da fumaca.",2023-06-09 13:10:15.355975,meio ambiente
"O Ministerio do Meio Ambiente do Egito disse em comunicado publicado no Facebook que um tubarao-tigre foi o responsavel pela morte de Vladimir Popov, de 23 anosVeja mais sobre o incidente que teve grande repercussao nas redes sociais noticias.uol.com.br'Aconteceu em 20 segundos': pai da vitima fala sobre ataque de tubaraoO pai do jovem russo morto ontem em um ataque de tubarao-tigre proximo de uma praia no res...Mostrar esta sequencia",2023-06-09 13:10:15.355975,meio ambiente
Isso e insano e muito desagradavel. Sou tecnico em meio ambiente e acredito que todos deveriam ver o que eu vi nas aulas sobre destruicao. As pessoas realmente nao se importam com algo que nos da frutos todos os dias. ,2023-06-09 13:10:15.355975,meio ambiente
"Esses caras nao entendem nada de politica! O que o poder executivo Federal esta fazendo pelo meio ambiente esta fazendo ate aqui ora! Pq eles nao se enganjaram em eleger um congresso menos conservador, hein??",2023-06-09 13:10:15.355975,meio ambiente
"09.06.2023Alenquer, Para, Amazonia, Brasil.A defesa das comunidades tradicionais, de assentados, de populacoes rurais, de ribeirinhos, de quilombolas e indigenas, tambem e a defesa da Floresta, do meio ambiente equilibrado e dos recursos naturais contra a saga dos exploradores.Imagem",2023-06-09 13:10:15.355975,meio ambiente
Otimo dia. Viva o meio ambiente ,2023-06-09 13:10:15.355975,meio ambiente
"essa redacao de geografia ta mt engracadakkkkkkk comecou com vida teve meio ambiente, consumismo, extincao de especiesKAKSKAKKSK como eu vou concluir essa bomba em??",2023-06-09 13:10:15.356975,meio ambiente
mas ai eu vou jogar essas lagrimas cheias de minerio no meio ambiente,2023-06-09 13:10:15.356975,meio ambiente
Cade o governo protetor dos indios e do meio ambiente uma hora dessas?,2023-06-09 13:10:15.356975,meio ambiente
"Coisa linda de se ver, justo na semana do meio ambiente! Sigamos incentivando o desenvolvimento sustentavel do nosso estado, preservando e conservando a nossa biodiversidade! PCCB-UERN#EquipeFB",2023-06-09 13:10:15.356975,meio ambiente
"#MesDoMeioAmbiente | O @CNJ_oficialvai promover o evento Judiciario Sustentavel, com o objetivo de discutir acoes e desafios na defesa e na preservacao do meio ambiente. Saiba mais e inscreva-se: https://bit.ly/JudiciarioSustentavelAo fundo, imagem de floresta verde vista de perto. Texto: Judiciario Sustentavel. Evento trara reflexao e dialogo sobre o meio ambiente, alem de apresentar pesquisas. 23 de junho, as 14. Inscricoes abertas! CNJ",2023-06-09 13:10:15.356975,meio ambiente
"A Semana do Meio Ambiente ainda nao acabou e nos temos um convite para te fazer...Vem conferir:https://aguanacaixa.com.br/post/nos-temosost/n%C3%B3s-temos-um-convite-para-voc%C3%AAaguanacaixa.com.brNos temos um convite para voce...A Semana do Meio Ambiente esta chegando ao fim, mas as nossas atitudes duram o ano todo! ",2023-06-09 13:10:15.356975,meio ambiente
Eles nao devem saber nem quem e a Ministra do Meio Ambiente e o que esta em pauta sobre e o cabo de guerra que acontece na Camara dos Deputados entre politicos  ambientalistas e latifundiarios fazendeiros agronegocio devem pensar que o presidente tem uma varia magica.,2023-06-09 13:10:15.356975,meio ambiente
