"#Meioambiente Estudos sobre a analise das aguas dos canais e implantacao de barreiras aquaticas serao implantadas pela Secretaria de Meio Ambiente de Santos.boqnews.comEstudos sobre residuos e barreiras aquaticas serao novidades nos canaisConforme o secretario-adjunto de Meio Ambiente, Marcus Neves Fernandes, as acoes visam melhorar a qualidade da agua que chega ao mar",9 h
"Empresas do Sistema Transcol investem na modernizacao da frota e em praticas sustentaveis nas garagens, a fim de tornar o transporte publico coletivo cada vez mais eficiente. Na Semana do Meio Ambiente, conheca um pouco dessas acoes. Leia:gvbus.org.brSistema Transcol no caminho da sustentabilidade - GVBusSistema Transcol investe na modernizacao da frota e em praticas sustentaveis nas garagens, para tornar o transporte publico coletivo cada vez mais eficiente",3 h
Estou deixando todas as doses pra voce e seu bando. Amo proteger o meio ambiente.,3 h
"So para constar com os indios sao tao puros,amam a natureza e o meio ambiente.",3 h
Governo de Roraima firma parceria com o Censipam para a preservacao do meio ambienteplanetaamazonia.comGoverno de Roraima firma parceria com o Censipam para a preservacao do meio ambiente -- Planeta...Redacao Planeta Amazonia,2 h
"Obra superfaturada, esteticamente horrivel, na pratica inutil e prejudicial ao meio ambiente.Os responsaveis deveriam ser punidos severamente.Imagem",2 h
kingo que gosta de praticidade e ao mesmo tempo ajuda o meio ambiente!,2 h
"E para o Leonardo fazer o que? Apagar o fogo? Nao, ele desempenha papel melhor para proteger o meio ambiente falando e fazendo propaganda, contra os que usam qualquer evento importante para criticar os que defendem o meio ambiente.",2 h
Lula se reune com o presidente da Comissao Europeia para discutir meio ambiente e acordo Mercosul-UE,2 h
Lula se reune com o presidente da Comissao Europeia para discutir meio ambiente e acordo Mercosul-UEhttps://brasil247.com/brasil/lula-se-reune-com-o-presidente-da-comissao-europeia-para-discutir-meio-ambiente-e-acordo-mercosul-ue,3 h
"A live de hoje sera sobre este tema, e comera explicando por que o neoliberalismo e incompativel com o desenvolvimento,  o meio ambiente,  a prosperidade e a dignidade humana.youtube.comNAO EXISTE DESENVOLVIMENTO NO C4P1TAL1SM0Neste video explicamos as razoes",2 h
"O que voce e o @LeoDiCapriotem a dizer sobre as queimadas no Canada?O problema de voces e somente com o Brasil?Nunca foi pelo meio ambiente.g1.globo.comFumaca de incendios no Canada invade os EUA e autoridades pedem para as pessoas nao ficarem nas ruasDurante a noite, a cidade de Nova York ocupou o posto pior qualidade de ar do mundo durante algumas horas. Veja imagens do avanco da fumaca.",2 h
uma conversa informal sobre o meio ambiente. tem um aqui dizendo que o solo do brasil e fraco. kkkkkk,3 h
"Descubra o poder do sol com a FW Energia Solar!Seja um investidor consciente e sustentavel, aproveitando os beneficios da energia renovavel. Torne-se parte da revolucao solar e comece a economizar enquanto preserva o meio ambiente. Entre em contato conosco.0:02 / 0:11",2 h
"Olha so quem apareceu aqui na minha TL! E falando de vacina, q parece q ela entende mais do q meio ambiente, pois as florestas estao sendo destruidas e ela nao ta nem ai...",2 h
Buscando uma solucao que te ajude a economizar na conta de luz e ainda seja boa para o meio ambiente?Temos a solucao ideal para voce: kit energyBrasil.Garanta ja o seu!#energybrasilsolar #energia #energiafotovoltaica #energiasolar #energialimpa #placasolar #sustentabilidade0:01 / 0:24,2 h
"O Canada faz parte da elite mundial, primeiro mundo. Nao so os bananeiros sul-americanos, que nao sabem nada sobre meio ambiente. La sao os parceiros.",2 h
Tenho um habito pessimo pro meio ambiente que tento mudarMostrar esta sequencia,2 h
"Entendeu seu sentimento , mas a virada de ano e algo que acontece a cada 12 meses , entao eu acho que deveriamos nos preocupar no momento em cuida do nosso planeta e meio ambiente , pois a vida aqui foi muito importante , sabe se la a probabilidade de acontecer vida no universo",2 h
"Associacoes publicam carta pedindo veto de Caiado a projeto que flexibiliza regras de protecao ambiental.By @diariodegoias#Politica #RonaldoCaiado #Alego #meioambientediariodegoias.com.brAssociacoes publicam carta pedindo veto de Caiado a projeto que flexibiliza regras de protecao...Associacoes publicaram carta pedindo veto de Caiado a projeto de lei PL 350/2023, que flexibiliza regras de protecao ambiental",2 h
"Nao ha futuro sem a preservacao do meio ambiente, e acoes nesse sentido devem ser debatidas amplamente entre sociedade, governos e empresas. O nosso amanha depende disso.",2 h
Deveriam pressionar o congresso que vota contra o meio ambiente,2 h
A campanha Cartorio Sustentavel tem como objetivo contribuir para a preservacao do meio ambiente por meio de atitudes simples a serem adotadas nos cartorios de todo o pais. Vamos juntos com a Rares preservar o meio ambiente! Imagem,2 h
"A Comissao de Legislacao Participativa da @camaradeputadospromoveu nesta quarta, uma audiencia publica sobre taxonomia verde, que e a classificacao das atividades economicas quanto aos impactos positivos e negativos para o meio ambiente.camara.leg.brComissao discute classificacao de atividades economicas de acordo com o impacto ambiental - Noticias",2 h
mas quem diria que uma obra que recebeu ate multa por ser executada diferente do que o Instituto do Meio Ambiente de Santa Catarina havia autorizado poderia dar ruim?,2 h
"Isso so mostra que vc nao tem nada pra fazer e fica ai inventando besteira. Va proteger o meio ambiente, va proteger as mulheres de marido agressor, va combater a corrupcao de seus colegas, va ao menos, lavar uma trouxa de roupa, mas faca algo util.",2 h
"Descubra o poder do sol com a FW Energia Solar!Seja um investidor consciente e sustentavel, aproveitando os beneficios da energia renovavel. Torne-se parte da revolucao solar e comece a economizar enquanto preserva o meio ambiente. Entre em contato conosco.0:01 / 0:11",2 h
"O Ministerio do Meio Ambiente do Egito disse em comunicado publicado no Facebook que um tubarao-tigre foi o responsavel pela morte de Vladimir Popov, de 23 anosVeja mais sobre o incidente que teve grande repercussao nas redes sociais noticias.uol.com.br'Aconteceu em 20 segundos': pai da vitima fala sobre ataque de tubaraoO pai do jovem russo morto ontem em um ataque de tubarao-tigre proximo de uma praia no res...Mostrar esta sequencia",2 h
Isso e insano e muito desagradavel. Sou tecnico em meio ambiente e acredito que todos deveriam ver o que eu vi nas aulas sobre destruicao. As pessoas realmente nao se importam com algo que nos da frutos todos os dias. ,2 h
"Esses caras nao entendem nada de politica! O que o poder executivo Federal esta fazendo pelo meio ambiente esta fazendo ate aqui ora! Pq eles nao se enganjaram em eleger um congresso menos conservador, hein??",2 h
"09.06.2023Alenquer, Para, Amazonia, Brasil.A defesa das comunidades tradicionais, de assentados, de populacoes rurais, de ribeirinhos, de quilombolas e indigenas, tambem e a defesa da Floresta, do meio ambiente equilibrado e dos recursos naturais contra a saga dos exploradores.Imagem",2 h
Otimo dia. Viva o meio ambiente ,2 h
"essa redacao de geografia ta mt engracadakkkkkkk comecou com vida teve meio ambiente, consumismo, extincao de especiesKAKSKAKKSK como eu vou concluir essa bomba em??",2 h
mas ai eu vou jogar essas lagrimas cheias de minerio no meio ambiente,2 h
Cade o governo protetor dos indios e do meio ambiente uma hora dessas?,2 h
"Coisa linda de se ver, justo na semana do meio ambiente! Sigamos incentivando o desenvolvimento sustentavel do nosso estado, preservando e conservando a nossa biodiversidade! PCCB-UERN#EquipeFBImagem",2 h
#meioambiente I Indice de Anomalia de Chuvas mostra que os ultimos 17 anos foram mais chuvosos do que os 17 anos anteriores.https://bit.ly/3X07VP,2 h
"A Semana do Meio Ambiente ainda nao acabou e nos temos um convite para te fazer...Vem conferir:https://aguanacaixa.com.br/post/nos-temosost/n%C3%B3s-temos-um-convite-para-voc%C3%AAaguanacaixa.com.brNos temos um convite para voce...A Semana do Meio Ambiente esta chegando ao fim, mas as nossas atitudes duram o ano todo! ",2 h
Eles nao devem saber nem quem e a Ministra do Meio Ambiente e o que esta em pauta sobre e o cabo de guerra que acontece na Camara dos Deputados entre politicos  ambientalistas e latifundiarios fazendeiros agronegocio devem pensar que o presidente tem uma varia magica.,2 h
Automaticoa inteligencia artificial vai dominar o mundo nao vai existir mais meio ambiente e vamos todos pra marte no foguete do elon musk,2 h
Prefeitura de Ivaipora reune produtores de Ivaipora para falar sobre Conservacao dos Solos#DESTAQUES #IVAIPORA #MEIOAMBIENTEImagem,2 h
Meio Ambiente: Grupo Bradesco Seguros aposta em iniciativas para se tornar cada vez mais sustentavel.  https://segs.com.br/seguros/377073-meio-ambiente-grupo-bradesco-seguros-aposta-em-iniciativas-para-se-tornar-cada-vez-mais-sustentavel,2 h
"Novas regras para construcao civil serao debatidas em CuritibaRegulamentador do EIV ainda sera analisado pelo Legislativo e pelas comissoes de Economia, Urbanismo e Meio Ambiente: https://tinyurl.com/mr42nk4j#CimentoItambeImagem",2 h
Quando aparecerao argumentos para desmentir que a mineracao envolvida na producao de baterias (e/ou seu descarte/reciclagem) e muito pior para o meio ambiente que a manutencao dos combustiveis fosseis ??,2 h
Quem disse que eles preservam o meio ambiente?,2 h
"SEMANA DO MEIO AMBIENTE | Confira as respostas de colaboradores para uma pesquisa interna, sobre atividades do dia a dia que contribuem para a preservacao da natureza.A acao faz parte das atividades desenvolvidas pela concessionaria na Semana Mundial do Meio Ambiente ImagemImagemImagemImagem",2 h
O ser humano precisa se lembrar de que ele e parte da natureza! @depChicoAlencarfaz um alerta na semana do meio ambiente.0:01 / 1:23,2 h
"#MesDoMeioAmbiente | O @CNJ_oficialvai promover o evento Judiciario Sustentavel, com o objetivo de discutir acoes e desafios na defesa e na preservacao do meio ambiente. Saiba mais e inscreva-se: https://bit.ly/JudiciarioSustentavelAo fundo, imagem de floresta verde vista de perto. Texto: Judiciario Sustentavel. Evento trara reflexao e dialogo sobre o meio ambiente, alem de apresentar pesquisas. 23 de junho, as 14. Inscricoes abertas! CNJ",2 h
#meioambiente I Indice de Anomalia de Chuvas mostra que os ultimos 17 anos foram mais chuvosos do que os 17 anos anteriores.portalamazonia.comPesquisa estuda as tendencias de chuvas em Mato Grosso nos ultimos 34 anosIndice de Anomalia de Chuvas mostra que os ultimos 17 anos foram mais chuvosos do que os 17 anos anteriores,2 h
Cantor Zeze di Camargo investe em energia solar e inaugura usina em fazenda de Araguapaz (GO)#ambientalmercantilnoticias #ESG #meioambiente #ambiental #sustentabilidadehttps://noticias.ambientalmercantil.com/07/06/2023/cantor-zeze-di-camargo-investe-em-energia-solar-e-inaugura-usina-em-fazenda-de-araguapaz-go/Imagem,1 h
"Governo Lula: Saude para todos , com fortalecimento do SUS, respeito ao meio ambiente e aos povos originarios, com acoes efetivas, luta pela igualdade racial em um pais tao racista e comprometimento com a defesa dos direitos humanos.FIZ O L pra isso#LulaUniaoDeTodosImagem",1 h
"Obvio... A extrema direita / agro / evangelicos  nao quer um comunista anti nazi, pro meio ambiente famoso fazendo shows lotados pelo Brasil.",1 h
"Oneracao do diesel e subsidios para carros populares podem gerar impactos negativos na mobilidade urbana e no meio ambiente, diz especialistaunibusrn.comOneracao do diesel e subsidios para carros populares podem gerar impactos negativos na mobilidade...Por UNIBUS RNFoto: Divulgacao (Comil Onibus) Em uma recente serie de medidas anunciadas pelo Governo Federal, foi divulgado um subsidio destinado a reducao de impostos sobre os carros populares no...",1 h
"""VAMOS PARAR DE VENDER CARREGADOR JUNTO POR CAUSA DO MEIO AMBIENTE""*procede a fazer celulares que ficam obsoletos depois de 4 anos",1 h
"Em descontos na hora de pagar a conta de luz. As maquinas recebem ate 25 embalagens de ate 2,5L por dia, de cada usuario, com excecao das que comportam alimentos lacteos. Ate a proxima quinta-feira, em comemoracao a Semana do Meio Ambiente, a pontuacao sera dobrada.Mostrar esta sequencia",1 h
"Pois e ne. O congresso, principalmente a bancada do agro/bolsonarista que afrouxou as regras, esvaziou ministerios e retirou atribuicoes da pasta de Meio ambiente e povos indigenas. E o culpado e o governo?",1 h
"O tom desse video de artistas que votaram no Lula e vergonhoso. Tao dizendo que ""acabou o clima"", como se fosse culpa do Lula. A movimentacao e justa e necessaria, mas o foco das criticas deve ser o Congresso e a Frente Parlamentar da Agropecuaria.Mostrar esta sequencia",7 de jun
"Rifou o meio ambiente e achou que ficaria por isso mesmo!???? Fez merda!!! Foi la fora como uma bela pauta ambiental, e de primeira, jogou tudo no lixo!!",1 h
Perfeito! Eu tb acho um absurdo isso. Nunca  foi sobre salvar o meio ambiente.,1 h
"Semana do meio ambiente sugou ate a minha alma de tanta coisa que eu fiz e tanto cansaco mas ter terminado ela e recebendo elogios dos donos da empresa por cada acao que eu, Jessica e Fabi realizamos nao tem preco. Sensacao de dever cumprido ",1 h
MPF recomenda a Fundacao do Meio Ambiente de RR que nao autorize desmatamento com base em creditos parciais de reflorestamento (via @MPF_RR)https://mpf.mp.br/rr/sala-de-imprensa/noticias-rr/mpf-recomenda-a-fundacao-do-meio-ambiente-de-rr-que-nao-autorize-desmatamento-com-base-em-creditos-parciais-de-reflorestamento/Imagem,1 h
"9 h Desmatamento na Amazonia cai 10%, mas aumenta 83% no Cerrado em relacao ao ano passado, revela Ministerio do Meio AmbienteAlem disso, 77% do desmatamento no bioma ocorre em propriedades registradas no Cadastro Ambiental Rural (CAR).Leia mais em:ampost.com.brDesmatamento na Amazonia cai 10%, mas aumenta 83% no Cerrado em relacao ao ano passado, revela...De acordo com dados divulgados pelo Ministerio do Meio Ambiente e Mudanca do Clima, o desmatamento na floresta amazonica teve uma reducao de 10% em maio, em comparacao com o mesmo mes do ano passado....",·
" Desmatamento na Amazonia cai 10%, mas aumenta 83% no Cerrado em relacao ao ano passado, revela Ministerio do Meio AmbienteAlem disso, 77% do desmatamento no bioma ocorre em propriedades registradas no Cadastro Ambiental Rural (CAR).Leia mais em:ampost.com.brDesmatamento na Amazonia cai 10%, mas aumenta 83% no Cerrado em relacao ao ano passado, revela...De acordo com dados divulgados pelo Ministerio do Meio Ambiente e Mudanca do Clima, o desmatamento na floresta amazonica teve uma reducao de 10% em maio, em comparacao com o mesmo mes do ano passado....",9 h
"Para fechar nossa Semana do Meio Ambiente com ""chave de ouro"", vamos falar do Sistema Integrado de Producao Agroecologica (SIPA), tambem conhecido como Fazendinha Agroecologica Km 47.ImagemMostrar esta sequencia",9 h
Fica a sugestao para que entreguem essas reivindicacoes ao Arthur Lira que sabotou os ministerios que cuidam do meio ambiente e ao Presidente do STF onde o julgamento do marco temporal esta paralisado.Imagem,9 h
Semana Mundial do Meio Ambiente: Cinco dicas para quem quer descartar ou reaproveitar as antigas antenas parabolicasamazonasnoticias.com.brSemana Mundial do Meio Ambiente: Cinco dicas para quem quer descartar ou reaproveitar as antigas...A operacao de substituicao das antenas parabolicas para a liberacao da tecnologia 5G no Brasil ja esta presente em 1.610 cidades brasileiras. O trabalho e,9 h
"O Brasil nao pode continuar comprando produtos de paises que nao tem mata ciliar ao longo dos rios e nao possuem reservas florestais dentro das areas de producao!Parabens, senador Zequinha! Viva o meio ambiente! ",9 h
"Nesta sexta-feira (9/6), policiais da #8UPAm fizeram uma acao para coibir construcoes irregulares na Laguna de Araruama, Regiao dos Lagos.#meioambiente#PMERJ0:02 / 0:16",1 h
"Onde estarao os defensores do meio ambiente, que enchiam o saco na epoca do Bolsonaro? Cade esses babacas?",1 h
"Cerrado tem maior nivel de desmatamento desde 2017, diz Inpehttps://poder360.com.br/meio-ambiente/cerrado-tem-maior-nivel-de-desmatamento-desde-2017-diz-inpe/",4 h
LULA REPRESENTA A UNIAO DO BRASIL PELA DEMOCRACIA E PELO MEIO AMBIENTE! #LulaUniaoDeTodos#LulaUniaoDeTodos#LulaUniaoDeTodosImagem,1 h
"Da logo 2 ministerios pro Lira, antes que ele se transforme em outro Eduardo Cunha. Menos o da Saude, Meio Ambiente e dos Povos OriginariosEm meio a polemicas, Lula pode realizar troca de ministrosmsn.comEm meio a polemicas, Lula pode realizar troca de ministrosDiante dos desafios recentes na articulacao com o Congresso Nacional, o presidente Luiz Inacio Lula da Silva (PT) estaria considerando realizar modificacoes na composicao ministerial de seu atual...",1 h
"Meio Ambiente: Reflexoes, desafios e tendenciasyoutube.comMeio Ambiente: Reflexoes, desafios e tendencias",1 h
E o meio ambiente agradecendo ne?,1 h
"e demais artistas q cobram do @LulaOficialsobre meio ambiente esse video e pra vcs. @globotvfacebook.comEdilene97K views, 6.7K likes, 90 loves, 1.9K comments, 4.9K shares, Facebook Watch Videos from Edilene Oliveira: #ForaLira",1 h
Fim de semana tera tempo seco com periodos de chuva em toda Alagoas. Informacoes sao da Secretaria de Estado do Meio Ambiente e dos Recursos Hidricos.Leia maisportalacta.comFim de semana tera tempo seco com periodos de chuva em toda Alagoas,1 h
"Requer, nos termos do art. 58, SS 2deg, II e V, da Constituicao Federal, que seja convidada a Exma. Sra. Marina Silva, Ministra do Meio Ambiente e Mudanca do Clima, a comparecer a esta Comissao, a fim de prestar informacoes sobre os planos, projetos e prioridades da pasta neste g...",1 h
dinheiro mais mal gasto da historia fora o impacto causado no meio ambiente,1 h
"ATENCAO: Mar engole 70 metros do alargamento de praia em Balneario Camboriu, em Santa Catarina.Em 2021, a praia passou por uma megaobra de alargamento custando mais de R$ 88 milhoes. No entanto, 70 metros da nova faixa de areia ja se foram.ImagemImagem",1 h
"Cuidar do planeta e uma missao que assumimos diariamente, e no Dia Mundial do Meio Ambiente, essa responsabilidade ganha ainda mais relevancia.Imagem",1 h
Ela aumentando o curriculo agora se tornando ministra do meio ambiente de NYC.0:01 / 0:19De*,1 h
Natura comeca a eliminar plastico de uso unico de amostras de perfumaria e evitara descarte de 83 toneladas do material#ambientalmercantilnoticias #ESG #meioambiente #ambiental #sustentabilidadehttps://noticias.ambientalmercantil.com/08/06/2023/natura-comeca-a-eliminar-plastico-de-uso-unico-de-amostras-de-perfumaria-e-evitara-descarte-de-83-toneladas-do-material/,1 h
"O periodo de migracao de baleias ja comecou e vai ate o fim do inverno. E comum que os animais passem pelo litoral brasileiro. Com isso, os pesquisadores ressaltam que e importante que as embarcacoes redobrem a atencao para evitar possiveis acidentes. #MeioAmbiente #BandNewsFMReproducao/Bia Hetzel Ilhas do RioMostrar esta sequencia",1 h
Vamos votar e priorizar nosso meio ambiente https://brasilparticipativo.presidencia.gov.br/processes/programas/f/1/proposals/50,1 h
"Meio ambiente protegido, AGro e industrias fortalecidos.0:03 / 2:12",1 h
#Verdade.o meio ambiente destuido pelo ser humano deg triste,1 h
"Aqui sim onde Lula e Marina tracam planos com meios preventivos de zerar o desmatamento na Amazonia ate 2030, o meio Ambiente agradece.#VoteGovBr#LulaUniaoDeTodosImagem",1 h
"No dia do Meio Ambiente, governo lanca PPCDAm e pacote de acoes ambientaisclimainfo.org.brNo dia do Meio Ambiente, governo lanca PPCDAm e pacote de acoes ambientais",1 h
"Os pobres, os indios, as vitimas da violencia diaria, os impatcos da destruicao do meio ambiente, e as consequencias da inflacao estao realmente muito preocupados se vai ter escrito pai ou mae no RG.",56 min
"O uso dos termos ""pai"" e ""mae"" no sistema interno do RG e arcaica, pois nao contempla todas as configuracoes familiares. Nosso mandato oficiou o governo de SP e a Receita Federal pela substituicao por ""filiacao"", garantindo o registro correto das criancas e o acesso a direitos.",9 h
"Diga NAO A PRIVATIZACAO da SABESPPor que EUA, Franca, Reino Unido e Alemanha reestatizaram os servicos de agua e esgoto? - Sindicato dos Trabalhadores em Agua, Esgoto e Meio Ambiente do Estado de Sao Paulo -sintaemasp.org.brPor que EUA, Franca, Reino Unido e Alemanha reestatizaram os servicos de agua e esgoto? - Sindicato...A luta contra a privatizacao da agua segue como pauta permanente para o Sintaema. Mas, o que esta em jogo caso o projeto de privatizacoes de servicos essenciais como saneamento e transporte do...",56 min
Voce votou para salvar o meio ambiente e recebe uma pa de carro popular subsidiado pelo lule pra salvar a industria automobilistica  aumentando imposto sobre diesil que vao onerar tudo e encher o ceu das cidades com gases poluentes repletos de amor e inclusao Faz o L ,1 h
"Deixem o sul da ilha em paz, destruidores do meio ambiente!",1 h
"A propaganda ambientalista de ontem e hoje desempenha um papel crucial ao conscientizar as pessoas sobre a importancia de preservar e proteger o nosso meio ambiente, promovendo um futuro sustentavel para todos. As semelhancas sao meras semelhancas ontem e hoje.Imagem",1 h
"5 de junho e o Dia Mundial do Meio Ambiente! Ao longo desta semana, relembre reportagens do Sul21 que abordam temas como degradacao e preservacao ambiental, crise climatica e modos de vida sustentaveis  #arquivoSul21custooculto.sul21.com.brMortalidade de abelhas por agrotoxicos prejudica a biodiversidade e a propria agricultura - O Custo...Felipe Prestes Doze de outubro de 2018 era para ser so mais um dia primaveril no municipio de Mata, que fica a cerca de 80 quilometros de Santa Maria. E como todo dia de primavera, Read more...",1 h
Semana do Meio Ambiente de Ivaipora estimula estudantes plantar arvores na Mata do Placidio#DESTAQUES #IVAIPORA #MEIOAMBIENTE #PLANTAOImagem,51 min
PELO AMOR DE DEUS EU N AGUENTO MAIS FAZER ESSE TRABSLGI DE ANALISE AMBIENTAL FODA-SE O MEIO AMBIENTE AAAAAAAAA TO LOCAImagem,51 min
"nn amg, eu amo moda demais, mas em certos pontos ela e ruim msm (meio ambiente e em questao de estetica problematica tb)",52 min
"pov: te obriguei a saber tudo sobre o meio ambiente e voce ficou isolado na fazenda comigo e se apaixonou por mim, essa e a sua galeria agora.ImagemImagemImagemImagem",55 min
"ImagemImagemImagemImagempov: voce foi obrigado a ir no shopping comigo e se apaixonou por mim, essa e a sua galeria agora.  twitter.com/MOI01VRN/statu...",2 h
"Estes caras so usam o meio ambiente para se promover. Eles nao fazem nada, so falam e atacam. Uma pena dar voz a estes seres que nao sabem nada.",56 min
"Diga NAO A PRIVATIZACAO da SABESPPor que EUA, Franca, Reino Unido e Alemanha reestatizaram os servicos de agua e esgoto? - Sindicato dos Trabalhadores em Agua, Esgoto e Meio Ambiente do Estado de Sao Paulo -",56 min
"Nosso jogo de tabuleiro gigante, focado na educacao ambiental, gerou conhecimento e diversao para alunos do Instituto Dom Bosco, em Casimiro de Abreu, na Semana do Meio Ambiente. A acao aconteceu na inauguracao do Bosque Mestre Tuti, na Beira-Rio do distrito de Barra de Sao Joao.Imagem",45 min
"Os mineradores estrangeiros nao poluem o meio ambiente, so os mineradores brasileiros que fazem extrativismo predatorio...",46 min
"Zema aplica em Minas Gerais a mesma politica de desmonte que Bolsonaro aplicava nacionalmente. Acabar com politicas publicas da educacao, saude, assistencia social, comunicacao, meio ambiente e com as estatais.  E um governo que so atende aos interesses iniciativa privada.Mostrar esta sequencia",47 min
"Reconhecimento pelo dia Mundial do Meio Ambiente.Aqui nao existe jet ski e nem Motociata, e trabalho mesmo,  Lula e Marina sao pessoas que fazem.#VoteGovBr#LulaUniaoDeTodosImagem",48 min
Melhor falar sobre saude. Meio ambiente ja foi pro saco,51 min
"Vacinas salvam vidas. Promovem protecao para voce e para a saude coletiva, prevenindo e controlando doencas. twitter.com/minsaude/statu...",10 h
PELO AMOR DE DEUS EU N AGUENTO MAIS FAZER ESSE TRABSLGI DE ANALISE AMBIENTAL FODA-SE O MEIO AMBIENTE AAAAAAAAA TO LOCA,51 min
O Lula? Quem ta lascando com o meio ambiente e o bosta do @ArthurLira_,34 min
"""Nada que vc esteja acumulando hoje as custas do meio ambiente vai te salvar se isso acontecer. O desafio e enorme.""instagram.comLeandro Demori (@leandro.demori) * Instagram photo",34 min
*chegando na biqueira*boa noite tem o cardapio em qr code? pra ajudar o meio ambiente tlgd,36 min
*chegando na biqueira*boa noite poderia me mostrar o catalogo?,3 h
"Estado pre-moderno. Tambem defendem remocao ou aniquilacao de imigrantes ou quem eles consideram inferior a partir de suas visoes racistas do supremacismo e nacionalismo branco, sugerindo que essas pessoas degradam o meio ambiente. .",36 min
Indios defensores do meio ambiente.0:03 / 0:41,42 min
Surreal. Esses sao aqueles q a esquerda diz q sao os defensores do meio ambiente e de sua fauna? Ficou clara a protecao q eles dao.Verdadeiro absurdo!Cade o @andretrig? Aposto q vai passar pano p/ os indigenas.,42 min
"Pobre e Meio Ambiente, nunca foi e nunca sera pauta dos poderosos! E a realidade,De fato!",43 min
"Portanto, externem suas indignacoes, mas o facam contra quem, de fato, quer destruir o meio ambiente.Mostrar esta sequencia",43 min
"Quer a todo custo destruir as politicas ambientais prometidas na campanha do Lula e que ja iniciaram sua implementacao, haja vista, o fortalecimento do IBAMA e a fiscalizacao que retomou perseguindo os criminosos que destroem o meio ambienteMostrar esta sequencia",44 min
os queridos querem que o lula governe por decretos? por que nao pressionam os deputados que estao pautando a destruicao do meio ambiente no brasil?,31 min
Artistas que apoiaram Lula em 2022 fazem abaixo assinado para 'pressionar' presidente na pauta ambiental: https://bit.ly/3NloUc9 #g1,33 min
Reciclus e Bemglo unem-se na Semana do Meio Ambiente#ambientalmercantilnoticias #ESG #meioambiente #ambiental #sustentabilidadehttps://noticias.ambientalmercantil.com/07/06/2023/reciclus-e-bemglo-unem-se-na-semana-do-meio-ambiente/Imagem,32 min
Indios defensores do meio ambiente.,42 min
"Pequenas e medias empresas podem publicar balancos na internet (menos gastos / mais investimentos / mais empregos / preservacao do meio ambiente)Portaria dispensa divulgacao em jornais e diarios oficiais.Apos expirar a Medida Provisoria dos Balancetes, que fazia justica comMostrar esta sequencia",26 min
"Nos ultimos 14 anos sao registradas 58% das chuvas fortes da cidade do Rio. Segundo um levantamento do Sistema Alerta Rio, dos 175 dias com temporais, 101 foram a partir de 2010. #MeioAmbiente #BandNewsFMband.uol.com.brNos ultimos 14 anos sao registradas 58% das chuvas fortes da cidade do RioSegundo um levantamento do Sistema Alerta Rio, dos 175 dias com temporais, 101 foram a partir de 2010...",26 min
"A Secretaria de Meio Ambiente e Agropecuaria da Prefeitura de Santa Barbara iniciou, na ultima segunda-feira (5), uma importante acao de desassoreamento do rio Santa Barbara. A primeira etapa esta sendo realizada no distrito de Barra Feliz, com ohttps://mundodosinconfidentes.com.br/prefeitura-realiza-desassoreamento-do-rio-santa-barbara-em-barra-feliz/Imagem",29 min
"""ain mas o centro do rio e uma praia aterrada""sim! pre constituicao de 88, pre politica nacional do meio ambiente, pre estocolmo 72, pre legislacao ambiental que institui obrigatoriedade de EIA/RIMA e demais instrumentos de licenciamentoalexandria faz isso em 2023 Mostrar esta sequencia",16 min
e mais 18Com Lula podemos ficar mais tranquilos com a conservacao do Meio Ambiente!! #LulaUniaoDeTodos,17 min
"Um pouco da Semana do Meio Ambiente, onde o Projeto QUEAMAR realizou palestras levando conscientizacao a respeito do cuidado e importancia da preservacao do nosso meio e conservacao das tartarugas. ImagemImagemImagemImagem",17 min
"Os bichos foram soltos em area de soltura legalizada pela Superintendencia Estadual do Meio Ambiente (Semace).opovo.com.brMais de 65 animais, incluindo especies em risco de extincao, foram soltos no interior do CEOs bichos foram soltos em area de soltura legalizada pela Superintendencia Estadual do Meio Ambiente (Semace)",18 min
A forca do campo.... que por ganancia nao preserva o meio ambiente!,19 min
e mais 39Carro chefe do governo Lula!! Viva o meio ambiente! #LulaUniaoDeTodos,19 min
"Ja pensou em morrer comido por um tubarao, ou se um ente querido teu sofresse isso? Que terror! Ainda assim, nos, enquanto sociedade humana, devemos lembrar sempre que o respeito ao meio ambiente e a todos os seres que nele estao e importante, e (+)Mostrar esta sequencia",22 min
"e mais 7areas de ministerios nacionais da saude, meio ambiente e agricultura, cacando ocorrencias, como influenza em frango, febre amarela em macacos, focos de sarampo ou resistencia a antibioticos em determinado hospital. A ideia e escalar crises e com isso gerar alertas de interesse>",22 min
"o desastre nao e natural! pra ser natural, e fenomeno e nao desastre.e classificado como desastre porque impacta de maneira catastrofica o ser humano -- geralmente por irresponsabilidade nas politicas publicas e por interferencias severas ao meio ambienteMostrar esta sequencia",25 min
"Nao nem o que e ambiental e ficam nessa lacracao. Canada pegando fogo literalmente, fumaca chegando ma Europa, e a turma da lacracao nem ai. Meio ambiente se resume so na Amazonia pra eles.",25 min
